1410090705     HIGH CARD      Ah 5s 7s 9s Ts 0.3669
1410090706     HIGH CARD      Ah 6s 7s 9s Ts 0.3682
1410090802     HIGH CARD      Ah 2s 8s 9s Ts 0.3612
1410090803     HIGH CARD      Ah 3s 8s 9s Ts 0.3698
1410090804     HIGH CARD      Ah 4s 8s 9s Ts 0.3709
1410090805     HIGH CARD      Ah 5s 8s 9s Ts 0.3761
1410090806     HIGH CARD      Ah 6s 8s 9s Ts 0.3713
1410090807     HIGH CARD      Ah 7s 8s 9s Ts 0.3676
1411040302     HIGH CARD      Ah 2s 3s 4s Js 0.3776
1411050302     HIGH CARD      Ah 2s 3s 5s Js 0.3713
1411050402     HIGH CARD      Ah 2s 4s 5s Js 0.3792
1411050403     HIGH CARD      Ah 3s 4s 5s Js 0.3757
1411060302     HIGH CARD      Ah 2s 3s 6s Js 0.3749
1411060402     HIGH CARD      Ah 2s 4s 6s Js 0.3842
1411060403     HIGH CARD      Ah 3s 4s 6s Js 0.3824
1411060502     HIGH CARD      Ah 2s 5s 6s Js 0.3678
1411060503     HIGH CARD      Ah 3s 5s 6s Js 0.3819
1411060504     HIGH CARD      Ah 4s 5s 6s Js 0.3772
1411070302     HIGH CARD      Ah 2s 3s 7s Js 0.3802
1411070402     HIGH CARD      Ah 2s 4s 7s Js 0.3808
1411070403     HIGH CARD      Ah 3s 4s 7s Js 0.377
1411070502     HIGH CARD      Ah 2s 5s 7s Js 0.3736
1411070503     HIGH CARD      Ah 3s 5s 7s Js 0.3856
1411070504     HIGH CARD      Ah 4s 5s 7s Js 0.3829
1411070602     HIGH CARD      Ah 2s 6s 7s Js 0.3841
1411070603     HIGH CARD      Ah 3s 6s 7s Js 0.3778
1411070604     HIGH CARD      Ah 4s 6s 7s Js 0.3802
1411070605     HIGH CARD      Ah 5s 6s 7s Js 0.3785
1411080302     HIGH CARD      Ah 2s 3s 8s Js 0.3794
1411080402     HIGH CARD      Ah 2s 4s 8s Js 0.3803
1411080403     HIGH CARD      Ah 3s 4s 8s Js 0.3871
1411080502     HIGH CARD      Ah 2s 5s 8s Js 0.3788
1411080503     HIGH CARD      Ah 3s 5s 8s Js 0.3851
1411080504     HIGH CARD      Ah 4s 5s 8s Js 0.3794
1411080602     HIGH CARD      Ah 2s 6s 8s Js 0.3862
1411080603     HIGH CARD      Ah 3s 6s 8s Js 0.3798
1411080604     HIGH CARD      Ah 4s 6s 8s Js 0.3805
1411080605     HIGH CARD      Ah 5s 6s 8s Js 0.3725
1411080702     HIGH CARD      Ah 2s 7s 8s Js 0.3851
1411080703     HIGH CARD      Ah 3s 7s 8s Js 0.3812
1411080704     HIGH CARD      Ah 4s 7s 8s Js 0.379
1411080705     HIGH CARD      Ah 5s 7s 8s Js 0.3855
1411080706     HIGH CARD      Ah 6s 7s 8s Js 0.3845
1411090302     HIGH CARD      Ah 2s 3s 9s Js 0.3828
1411090402     HIGH CARD      Ah 2s 4s 9s Js 0.3833
1411090403     HIGH CARD      Ah 3s 4s 9s Js 0.3873
1411090502     HIGH CARD      Ah 2s 5s 9s Js 0.3837
1411090503     HIGH CARD      Ah 3s 5s 9s Js 0.3926
1411090504     HIGH CARD      Ah 4s 5s 9s Js 0.3871
1411090602     HIGH CARD      Ah 2s 6s 9s Js 0.383
1411090603     HIGH CARD      Ah 3s 6s 9s Js 0.3853
1411090604     HIGH CARD      Ah 4s 6s 9s Js 0.3863
1411090605     HIGH CARD      Ah 5s 6s 9s Js 0.3895
1411090702     HIGH CARD      Ah 2s 7s 9s Js 0.3956
1411090703     HIGH CARD      Ah 3s 7s 9s Js 0.3969
1411090704     HIGH CARD      Ah 4s 7s 9s Js 0.3847
1411090705     HIGH CARD      Ah 5s 7s 9s Js 0.3932
1411090706     HIGH CARD      Ah 6s 7s 9s Js 0.3865
1411090802     HIGH CARD      Ah 2s 8s 9s Js 0.3915
1411090803     HIGH CARD      Ah 3s 8s 9s Js 0.3858
1411090804     HIGH CARD      Ah 4s 8s 9s Js 0.3818
1411090805     HIGH CARD      Ah 5s 8s 9s Js 0.3968
1411090806     HIGH CARD      Ah 6s 8s 9s Js 0.394
1411090807     HIGH CARD      Ah 7s 8s 9s Js 0.3897
1411100302     HIGH CARD      Ah 2s 3s Ts Js 0.3915
1411100402     HIGH CARD      Ah 2s 4s Ts Js 0.396
1411100403     HIGH CARD      Ah 3s 4s Ts Js 0.3898
1411100502     HIGH CARD      Ah 2s 5s Ts Js 0.3871
1411100503     HIGH CARD      Ah 3s 5s Ts Js 0.382
1411100504     HIGH CARD      Ah 4s 5s Ts Js 0.3961
1411100602     HIGH CARD      Ah 2s 6s Ts Js 0.385
1411100603     HIGH CARD      Ah 3s 6s Ts Js 0.388
1411100604     HIGH CARD      Ah 4s 6s Ts Js 0.3913
1411100605     HIGH CARD      Ah 5s 6s Ts Js 0.4034
1411100702     HIGH CARD      Ah 2s 7s Ts Js 0.3934
1411100703     HIGH CARD      Ah 3s 7s Ts Js 0.4016
1411100704     HIGH CARD      Ah 4s 7s Ts Js 0.406
1411100705     HIGH CARD      Ah 5s 7s Ts Js 0.4016
1411100706     HIGH CARD      Ah 6s 7s Ts Js 0.3993
1411100802     HIGH CARD      Ah 2s 8s Ts Js 0.3959
1411100803     HIGH CARD      Ah 3s 8s Ts Js 0.3942
1411100804     HIGH CARD      Ah 4s 8s Ts Js 0.3896
1411100805     HIGH CARD      Ah 5s 8s Ts Js 0.3949
1411100806     HIGH CARD      Ah 6s 8s Ts Js 0.3961
1411100807     HIGH CARD      Ah 7s 8s Ts Js 0.395
1411100902     HIGH CARD      Ah 2s 9s Ts Js 0.3994
1411100903     HIGH CARD      Ah 3s 9s Ts Js 0.3995
1411100904     HIGH CARD      Ah 4s 9s Ts Js 0.4088
1411100905     HIGH CARD      Ah 5s 9s Ts Js 0.3985
1411100906     HIGH CARD      Ah 6s 9s Ts Js 0.4043
1411100907     HIGH CARD      Ah 7s 9s Ts Js 0.3989
1411100908     HIGH CARD      Ah 8s 9s Ts Js 0.3948
1412040302     HIGH CARD      Ah 2s 3s 4s Qs 0.4131
1412050302     HIGH CARD      Ah 2s 3s 5s Qs 0.4006
1412050402     HIGH CARD      Ah 2s 4s 5s Qs 0.408
1412050403     HIGH CARD      Ah 3s 4s 5s Qs 0.4157
1412060302     HIGH CARD      Ah 2s 3s 6s Qs 0.4008
1412060402     HIGH CARD      Ah 2s 4s 6s Qs 0.4119
1412060403     HIGH CARD      Ah 3s 4s 6s Qs 0.4134
1412060502     HIGH CARD      Ah 2s 5s 6s Qs 0.4051
1412060503     HIGH CARD      Ah 3s 5s 6s Qs 0.3988
1412060504     HIGH CARD      Ah 4s 5s 6s Qs 0.4123
1412070302     HIGH CARD      Ah 2s 3s 7s Qs 0.4159
1412070402     HIGH CARD      Ah 2s 4s 7s Qs 0.4134
1412070403     HIGH CARD      Ah 3s 4s 7s Qs 0.4207
1412070502     HIGH CARD      Ah 2s 5s 7s Qs 0.4087
1412070503     HIGH CARD      Ah 3s 5s 7s Qs 0.4071
1412070504     HIGH CARD      Ah 4s 5s 7s Qs 0.4149
1412070602     HIGH CARD      Ah 2s 6s 7s Qs 0.4105
1412070603     HIGH CARD      Ah 3s 6s 7s Qs 0.4104
1412070604     HIGH CARD      Ah 4s 6s 7s Qs 0.4173
1412070605     HIGH CARD      Ah 5s 6s 7s Qs 0.407
1412080302     HIGH CARD      Ah 2s 3s 8s Qs 0.4165
1412080402     HIGH CARD      Ah 2s 4s 8s Qs 0.4151
1412080403     HIGH CARD      Ah 3s 4s 8s Qs 0.4043
1412080502     HIGH CARD      Ah 2s 5s 8s Qs 0.414
1412080503     HIGH CARD      Ah 3s 5s 8s Qs 0.412
1412080504     HIGH CARD      Ah 4s 5s 8s Qs 0.4133
1412080602     HIGH CARD      Ah 2s 6s 8s Qs 0.4129
1412080603     HIGH CARD      Ah 3s 6s 8s Qs 0.4084
1412080604     HIGH CARD      Ah 4s 6s 8s Qs 0.41
1412080605     HIGH CARD      Ah 5s 6s 8s Qs 0.4153
1412080702     HIGH CARD      Ah 2s 7s 8s Qs 0.4146
1412080703     HIGH CARD      Ah 3s 7s 8s Qs 0.4178
1412080704     HIGH CARD      Ah 4s 7s 8s Qs 0.4187
1412080705     HIGH CARD      Ah 5s 7s 8s Qs 0.4161
1412080706     HIGH CARD      Ah 6s 7s 8s Qs 0.4211
1412090302     HIGH CARD      Ah 2s 3s 9s Qs 0.4152
1412090402     HIGH CARD      Ah 2s 4s 9s Qs 0.4225
1412090403     HIGH CARD      Ah 3s 4s 9s Qs 0.412
1412090502     HIGH CARD      Ah 2s 5s 9s Qs 0.4255
1412090503     HIGH CARD      Ah 3s 5s 9s Qs 0.4156
1412090504     HIGH CARD      Ah 4s 5s 9s Qs 0.4111
1412090602     HIGH CARD      Ah 2s 6s 9s Qs 0.4214
1412090603     HIGH CARD      Ah 3s 6s 9s Qs 0.4265
1412090604     HIGH CARD      Ah 4s 6s 9s Qs 0.4314
1412090605     HIGH CARD      Ah 5s 6s 9s Qs 0.4167
1412090702     HIGH CARD      Ah 2s 7s 9s Qs 0.4214
1412090703     HIGH CARD      Ah 3s 7s 9s Qs 0.4148
1412090704     HIGH CARD      Ah 4s 7s 9s Qs 0.4179
1412090705     HIGH CARD      Ah 5s 7s 9s Qs 0.4168
1412090706     HIGH CARD      Ah 6s 7s 9s Qs 0.43
1412090802     HIGH CARD      Ah 2s 8s 9s Qs 0.4159
1412090803     HIGH CARD      Ah 3s 8s 9s Qs 0.4197
1412090804     HIGH CARD      Ah 4s 8s 9s Qs 0.4227
1412090805     HIGH CARD      Ah 5s 8s 9s Qs 0.4254
1412090806     HIGH CARD      Ah 6s 8s 9s Qs 0.4277
1412090807     HIGH CARD      Ah 7s 8s 9s Qs 0.4176
1412100302     HIGH CARD      Ah 2s 3s Ts Qs 0.4267
1412100402     HIGH CARD      Ah 2s 4s Ts Qs 0.4269
1412100403     HIGH CARD      Ah 3s 4s Ts Qs 0.4264
1412100502     HIGH CARD      Ah 2s 5s Ts Qs 0.4249
1412100503     HIGH CARD      Ah 3s 5s Ts Qs 0.4203
1412100504     HIGH CARD      Ah 4s 5s Ts Qs 0.4288
1412100602     HIGH CARD      Ah 2s 6s Ts Qs 0.4221
1412100603     HIGH CARD      Ah 3s 6s Ts Qs 0.4245
1412100604     HIGH CARD      Ah 4s 6s Ts Qs 0.4219
1412100605     HIGH CARD      Ah 5s 6s Ts Qs 0.4288
1412100702     HIGH CARD      Ah 2s 7s Ts Qs 0.4242
1412100703     HIGH CARD      Ah 3s 7s Ts Qs 0.4273
1412100704     HIGH CARD      Ah 4s 7s Ts Qs 0.429
1412100705     HIGH CARD      Ah 5s 7s Ts Qs 0.4305
1412100706     HIGH CARD      Ah 6s 7s Ts Qs 0.4287
1412100802     HIGH CARD      Ah 2s 8s Ts Qs 0.4302
1412100803     HIGH CARD      Ah 3s 8s Ts Qs 0.4314
1412100804     HIGH CARD      Ah 4s 8s Ts Qs 0.43
1412100805     HIGH CARD      Ah 5s 8s Ts Qs 0.433
1412100806     HIGH CARD      Ah 6s 8s Ts Qs 0.4219
1412100807     HIGH CARD      Ah 7s 8s Ts Qs 0.427
1412100902     HIGH CARD      Ah 2s 9s Ts Qs 0.4338
1412100903     HIGH CARD      Ah 3s 9s Ts Qs 0.4342
1412100904     HIGH CARD      Ah 4s 9s Ts Qs 0.4324
1412100905     HIGH CARD      Ah 5s 9s Ts Qs 0.425
1412100906     HIGH CARD      Ah 6s 9s Ts Qs 0.42
1412100907     HIGH CARD      Ah 7s 9s Ts Qs 0.4374
1412100908     HIGH CARD      Ah 8s 9s Ts Qs 0.4315
1412110302     HIGH CARD      Ah 2s 3s Js Qs 0.4304
1412110402     HIGH CARD      Ah 2s 4s Js Qs 0.4273
1412110403     HIGH CARD      Ah 3s 4s Js Qs 0.4322
1412110502     HIGH CARD      Ah 2s 5s Js Qs 0.4313
1412110503     HIGH CARD      Ah 3s 5s Js Qs 0.4344
1412110504     HIGH CARD      Ah 4s 5s Js Qs 0.4283
1412110602     HIGH CARD      Ah 2s 6s Js Qs 0.4372
1412110603     HIGH CARD      Ah 3s 6s Js Qs 0.4278
1412110604     HIGH CARD      Ah 4s 6s Js Qs 0.4398
1412110605     HIGH CARD      Ah 5s 6s Js Qs 0.43
1412110702     HIGH CARD      Ah 2s 7s Js Qs 0.4331
1412110703     HIGH CARD      Ah 3s 7s Js Qs 0.4297
1412110704     HIGH CARD      Ah 4s 7s Js Qs 0.439
1412110705     HIGH CARD      Ah 5s 7s Js Qs 0.4486
1412110706     HIGH CARD      Ah 6s 7s Js Qs 0.4363
1412110802     HIGH CARD      Ah 2s 8s Js Qs 0.4417
1412110803     HIGH CARD      Ah 3s 8s Js Qs 0.4449
1412110804     HIGH CARD      Ah 4s 8s Js Qs 0.4389
1412110805     HIGH CARD      Ah 5s 8s Js Qs 0.4386
1412110806     HIGH CARD      Ah 6s 8s Js Qs 0.4364
1412110807     HIGH CARD      Ah 7s 8s Js Qs 0.442
1412110902     HIGH CARD      Ah 2s 9s Js Qs 0.4348
1412110903     HIGH CARD      Ah 3s 9s Js Qs 0.4392
1412110904     HIGH CARD      Ah 4s 9s Js Qs 0.4466
1412110905     HIGH CARD      Ah 5s 9s Js Qs 0.4404
1412110906     HIGH CARD      Ah 6s 9s Js Qs 0.437
1412110907     HIGH CARD      Ah 7s 9s Js Qs 0.4476
1412110908     HIGH CARD      Ah 8s 9s Js Qs 0.445
1412111002     HIGH CARD      Ah 2s Ts Js Qs 0.4397
1412111003     HIGH CARD      Ah 3s Ts Js Qs 0.4464
1412111004     HIGH CARD      Ah 4s Ts Js Qs 0.4456
1412111005     HIGH CARD      Ah 5s Ts Js Qs 0.4388
1412111006     HIGH CARD      Ah 6s Ts Js Qs 0.4478
1412111007     HIGH CARD      Ah 7s Ts Js Qs 0.436
1412111008     HIGH CARD      Ah 8s Ts Js Qs 0.4398
1412111009     HIGH CARD      Ah 9s Ts Js Qs 0.4363
1413040302     HIGH CARD      Ah 2s 3s 4s Ks 0.4627
1413050302     HIGH CARD      Ah 2s 3s 5s Ks 0.4585
1413050402     HIGH CARD      Ah 2s 4s 5s Ks 0.4592
1413050403     HIGH CARD      Ah 3s 4s 5s Ks 0.4473
1413060302     HIGH CARD      Ah 2s 3s 6s Ks 0.4693
1413060402     HIGH CARD      Ah 2s 4s 6s Ks 0.4573
1413060403     HIGH CARD      Ah 3s 4s 6s Ks 0.4615
1413060502     HIGH CARD      Ah 2s 5s 6s Ks 0.461
1413060503     HIGH CARD      Ah 3s 5s 6s Ks 0.4603
1413060504     HIGH CARD      Ah 4s 5s 6s Ks 0.4613
1413070302     HIGH CARD      Ah 2s 3s 7s Ks 0.4581
1413070402     HIGH CARD      Ah 2s 4s 7s Ks 0.4489
1413070403     HIGH CARD      Ah 3s 4s 7s Ks 0.4617
1413070502     HIGH CARD      Ah 2s 5s 7s Ks 0.4506
1413070503     HIGH CARD      Ah 3s 5s 7s Ks 0.4514
1413070504     HIGH CARD      Ah 4s 5s 7s Ks 0.4512
1413070602     HIGH CARD      Ah 2s 6s 7s Ks 0.4588
1413070603     HIGH CARD      Ah 3s 6s 7s Ks 0.4601
1413070604     HIGH CARD      Ah 4s 6s 7s Ks 0.4611
1413070605     HIGH CARD      Ah 5s 6s 7s Ks 0.4505
1413080302     HIGH CARD      Ah 2s 3s 8s Ks 0.4646
1413080402     HIGH CARD      Ah 2s 4s 8s Ks 0.4627
1413080403     HIGH CARD      Ah 3s 4s 8s Ks 0.4587
1413080502     HIGH CARD      Ah 2s 5s 8s Ks 0.4569
1413080503     HIGH CARD      Ah 3s 5s 8s Ks 0.4635
1413080504     HIGH CARD      Ah 4s 5s 8s Ks 0.4514
1413080602     HIGH CARD      Ah 2s 6s 8s Ks 0.4522
1413080603     HIGH CARD      Ah 3s 6s 8s Ks 0.4568
1413080604     HIGH CARD      Ah 4s 6s 8s Ks 0.4585
1413080605     HIGH CARD      Ah 5s 6s 8s Ks 0.4683
1413080702     HIGH CARD      Ah 2s 7s 8s Ks 0.4585
1413080703     HIGH CARD      Ah 3s 7s 8s Ks 0.4611
1413080704     HIGH CARD      Ah 4s 7s 8s Ks 0.4647
1413080705     HIGH CARD      Ah 5s 7s 8s Ks 0.4659
1413080706     HIGH CARD      Ah 6s 7s 8s Ks 0.4639
1413090302     HIGH CARD      Ah 2s 3s 9s Ks 0.4571
1413090402     HIGH CARD      Ah 2s 4s 9s Ks 0.4612
1413090403     HIGH CARD      Ah 3s 4s 9s Ks 0.4625
1413090502     HIGH CARD      Ah 2s 5s 9s Ks 0.4725
1413090503     HIGH CARD      Ah 3s 5s 9s Ks 0.4677
1413090504     HIGH CARD      Ah 4s 5s 9s Ks 0.4631
1413090602     HIGH CARD      Ah 2s 6s 9s Ks 0.4676
1413090603     HIGH CARD      Ah 3s 6s 9s Ks 0.4679
1413090604     HIGH CARD      Ah 4s 6s 9s Ks 0.471
1413090605     HIGH CARD      Ah 5s 6s 9s Ks 0.4693
1413090702     HIGH CARD      Ah 2s 7s 9s Ks 0.4643
1413090703     HIGH CARD      Ah 3s 7s 9s Ks 0.4687
1413090704     HIGH CARD      Ah 4s 7s 9s Ks 0.4629
1413090705     HIGH CARD      Ah 5s 7s 9s Ks 0.4664
1413090706     HIGH CARD      Ah 6s 7s 9s Ks 0.4788
1413090802     HIGH CARD      Ah 2s 8s 9s Ks 0.4694
1413090803     HIGH CARD      Ah 3s 8s 9s Ks 0.4773
1413090804     HIGH CARD      Ah 4s 8s 9s Ks 0.4732
1413090805     HIGH CARD      Ah 5s 8s 9s Ks 0.4696
1413090806     HIGH CARD      Ah 6s 8s 9s Ks 0.469
1413090807     HIGH CARD      Ah 7s 8s 9s Ks 0.4622
1413100302     HIGH CARD      Ah 2s 3s Ts Ks 0.4685
1413100402     HIGH CARD      Ah 2s 4s Ts Ks 0.4739
1413100403     HIGH CARD      Ah 3s 4s Ts Ks 0.4719
1413100502     HIGH CARD      Ah 2s 5s Ts Ks 0.4849
1413100503     HIGH CARD      Ah 3s 5s Ts Ks 0.4634
1413100504     HIGH CARD      Ah 4s 5s Ts Ks 0.4778
1413100602     HIGH CARD      Ah 2s 6s Ts Ks 0.4745
1413100603     HIGH CARD      Ah 3s 6s Ts Ks 0.474
1413100604     HIGH CARD      Ah 4s 6s Ts Ks 0.472
1413100605     HIGH CARD      Ah 5s 6s Ts Ks 0.4692
1413100702     HIGH CARD      Ah 2s 7s Ts Ks 0.478
1413100703     HIGH CARD      Ah 3s 7s Ts Ks 0.4768
1413100704     HIGH CARD      Ah 4s 7s Ts Ks 0.4672
1413100705     HIGH CARD      Ah 5s 7s Ts Ks 0.4807
1413100706     HIGH CARD      Ah 6s 7s Ts Ks 0.4786
1413100802     HIGH CARD      Ah 2s 8s Ts Ks 0.4703
1413100803     HIGH CARD      Ah 3s 8s Ts Ks 0.4674
1413100804     HIGH CARD      Ah 4s 8s Ts Ks 0.4734
1413100805     HIGH CARD      Ah 5s 8s Ts Ks 0.4675
1413100806     HIGH CARD      Ah 6s 8s Ts Ks 0.481
1413100807     HIGH CARD      Ah 7s 8s Ts Ks 0.4751
1413100902     HIGH CARD      Ah 2s 9s Ts Ks 0.4757
1413100903     HIGH CARD      Ah 3s 9s Ts Ks 0.4675
1413100904     HIGH CARD      Ah 4s 9s Ts Ks 0.4844
1413100905     HIGH CARD      Ah 5s 9s Ts Ks 0.4808
1413100906     HIGH CARD      Ah 6s 9s Ts Ks 0.4768
1413100907     HIGH CARD      Ah 7s 9s Ts Ks 0.4734
1413100908     HIGH CARD      Ah 8s 9s Ts Ks 0.4825
1413110302     HIGH CARD      Ah 2s 3s Js Ks 0.4821
1413110402     HIGH CARD      Ah 2s 4s Js Ks 0.477
1413110403     HIGH CARD      Ah 3s 4s Js Ks 0.4875
1413110502     HIGH CARD      Ah 2s 5s Js Ks 0.4763
1413110503     HIGH CARD      Ah 3s 5s Js Ks 0.476
1413110504     HIGH CARD      Ah 4s 5s Js Ks 0.4777
1413110602     HIGH CARD      Ah 2s 6s Js Ks 0.4809
1413110603     HIGH CARD      Ah 3s 6s Js Ks 0.4862
1413110604     HIGH CARD      Ah 4s 6s Js Ks 0.4835
1413110605     HIGH CARD      Ah 5s 6s Js Ks 0.4873
1413110702     HIGH CARD      Ah 2s 7s Js Ks 0.4878
1413110703     HIGH CARD      Ah 3s 7s Js Ks 0.4935
1413110704     HIGH CARD      Ah 4s 7s Js Ks 0.4926
1413110705     HIGH CARD      Ah 5s 7s Js Ks 0.4768
1413110706     HIGH CARD      Ah 6s 7s Js Ks 0.4832
1413110802     HIGH CARD      Ah 2s 8s Js Ks 0.4811
1413110803     HIGH CARD      Ah 3s 8s Js Ks 0.4774
1413110804     HIGH CARD      Ah 4s 8s Js Ks 0.4945
1413110805     HIGH CARD      Ah 5s 8s Js Ks 0.4821
1413110806     HIGH CARD      Ah 6s 8s Js Ks 0.4756
1413110807     HIGH CARD      Ah 7s 8s Js Ks 0.4922
1413110902     HIGH CARD      Ah 2s 9s Js Ks 0.4845
1413110903     HIGH CARD      Ah 3s 9s Js Ks 0.4809
1413110904     HIGH CARD      Ah 4s 9s Js Ks 0.48
1413110905     HIGH CARD      Ah 5s 9s Js Ks 0.4873
1413110906     HIGH CARD      Ah 6s 9s Js Ks 0.4975
1413110907     HIGH CARD      Ah 7s 9s Js Ks 0.4914
1413110908     HIGH CARD      Ah 8s 9s Js Ks 0.4925
1413111002     HIGH CARD      Ah 2s Ts Js Ks 0.4892
1413111003     HIGH CARD      Ah 3s Ts Js Ks 0.488
1413111004     HIGH CARD      Ah 4s Ts Js Ks 0.4896
1413111005     HIGH CARD      Ah 5s Ts Js Ks 0.4895
1413111006     HIGH CARD      Ah 6s Ts Js Ks 0.4927
1413111007     HIGH CARD      Ah 7s Ts Js Ks 0.4779
1413111008     HIGH CARD      Ah 8s Ts Js Ks 0.4984
1413111009     HIGH CARD      Ah 9s Ts Js Ks 0.482
1413120302     HIGH CARD      Ah 2s 3s Qs Ks 0.4952
1413120402     HIGH CARD      Ah 2s 4s Qs Ks 0.4932
1413120403     HIGH CARD      Ah 3s 4s Qs Ks 0.495
1413120502     HIGH CARD      Ah 2s 5s Qs Ks 0.4918
1413120503     HIGH CARD      Ah 3s 5s Qs Ks 0.4897
1413120504     HIGH CARD      Ah 4s 5s Qs Ks 0.4927
1413120602     HIGH CARD      Ah 2s 6s Qs Ks 0.4931
1413120603     HIGH CARD      Ah 3s 6s Qs Ks 0.5047
1413120604     HIGH CARD      Ah 4s 6s Qs Ks 0.4929
1413120605     HIGH CARD      Ah 5s 6s Qs Ks 0.4903
1413120702     HIGH CARD      Ah 2s 7s Qs Ks 0.4915
1413120703     HIGH CARD      Ah 3s 7s Qs Ks 0.4844
1413120704     HIGH CARD      Ah 4s 7s Qs Ks 0.496
1413120705     HIGH CARD      Ah 5s 7s Qs Ks 0.4943
1413120706     HIGH CARD      Ah 6s 7s Qs Ks 0.4868
1413120802     HIGH CARD      Ah 2s 8s Qs Ks 0.5007
1413120803     HIGH CARD      Ah 3s 8s Qs Ks 0.4979
1413120804     HIGH CARD      Ah 4s 8s Qs Ks 0.4974
1413120805     HIGH CARD      Ah 5s 8s Qs Ks 0.5001
1413120806     HIGH CARD      Ah 6s 8s Qs Ks 0.4991
1413120807     HIGH CARD      Ah 7s 8s Qs Ks 0.4997
1413120902     HIGH CARD      Ah 2s 9s Qs Ks 0.5028
1413120903     HIGH CARD      Ah 3s 9s Qs Ks 0.4856
1413120904     HIGH CARD      Ah 4s 9s Qs Ks 0.5017
1413120905     HIGH CARD      Ah 5s 9s Qs Ks 0.5035
1413120906     HIGH CARD      Ah 6s 9s Qs Ks 0.4959
1413120907     HIGH CARD      Ah 7s 9s Qs Ks 0.4988
1413120908     HIGH CARD      Ah 8s 9s Qs Ks 0.495
1413121002     HIGH CARD      Ah 2s Ts Qs Ks 0.498
1413121003     HIGH CARD      Ah 3s Ts Qs Ks 0.4921
1413121004     HIGH CARD      Ah 4s Ts Qs Ks 0.5037
1413121005     HIGH CARD      Ah 5s Ts Qs Ks 0.4964
1413121006     HIGH CARD      Ah 6s Ts Qs Ks 0.5014
1413121007     HIGH CARD      Ah 7s Ts Qs Ks 0.5008
1413121008     HIGH CARD      Ah 8s Ts Qs Ks 0.4982
1413121009     HIGH CARD      Ah 9s Ts Qs Ks 0.5136
1413121102     HIGH CARD      Ah 2s Js Qs Ks 0.5028
1413121103     HIGH CARD      Ah 3s Js Qs Ks 0.4987
1413121104     HIGH CARD      Ah 4s Js Qs Ks 0.4999
1413121105     HIGH CARD      Ah 5s Js Qs Ks 0.5047
1413121106     HIGH CARD      Ah 6s Js Qs Ks 0.5039
1413121107     HIGH CARD      Ah 7s Js Qs Ks 0.5021
1413121108     HIGH CARD      Ah 8s Js Qs Ks 0.5096
1413121109     HIGH CARD      Ah 9s Js Qs Ks 0.496
20205040300    PAIR           2h 2s 3s 4s 5s 0.5001
20206040300    PAIR           2h 2s 3s 4s 6s 0.499
20206050300    PAIR           2h 2s 3s 5s 6s 0.503
20206050400    PAIR           2h 2s 4s 5s 6s 0.488
20207040300    PAIR           2h 2s 3s 4s 7s 0.496
20207050300    PAIR           2h 2s 3s 5s 7s 0.5032
20207050400    PAIR           2h 2s 4s 5s 7s 0.5096
20207060300    PAIR           2h 2s 3s 6s 7s 0.4987
20207060400    PAIR           2h 2s 4s 6s 7s 0.4939
20207060500    PAIR           2h 2s 5s 6s 7s 0.4938
20208040300    PAIR           2h 2s 3s 4s 8s 0.4945
20208050300    PAIR           2h 2s 3s 5s 8s 0.4959
20208050400    PAIR           2h 2s 4s 5s 8s 0.4912
20208060300    PAIR           2h 2s 3s 6s 8s 0.5008
20208060400    PAIR           2h 2s 4s 6s 8s 0.503
20208060500    PAIR           2h 2s 5s 6s 8s 0.4938
20208070300    PAIR           2h 2s 3s 7s 8s 0.5015
20208070400    PAIR           2h 2s 4s 7s 8s 0.496
20208070500    PAIR           2h 2s 5s 7s 8s 0.4971
20208070600    PAIR           2h 2s 6s 7s 8s 0.4963
20209040300    PAIR           2h 2s 3s 4s 9s 0.5044
20209050300    PAIR           2h 2s 3s 5s 9s 0.5032
20209050400    PAIR           2h 2s 4s 5s 9s 0.4983
20209060300    PAIR           2h 2s 3s 6s 9s 0.5036
20209060400    PAIR           2h 2s 4s 6s 9s 0.5035
20209060500    PAIR           2h 2s 5s 6s 9s 0.4939
20209070300    PAIR           2h 2s 3s 7s 9s 0.4941
20209070400    PAIR           2h 2s 4s 7s 9s 0.5038
20209070500    PAIR           2h 2s 5s 7s 9s 0.4956
20209070600    PAIR           2h 2s 6s 7s 9s 0.4941
20209080300    PAIR           2h 2s 3s 8s 9s 0.5054
20209080400    PAIR           2h 2s 4s 8s 9s 0.5002
20209080500    PAIR           2h 2s 5s 8s 9s 0.5021
20209080600    PAIR           2h 2s 6s 8s 9s 0.4957
20209080700    PAIR           2h 2s 7s 8s 9s 0.5016
20210040300    PAIR           2h 2s 3s 4s Ts 0.4952
20210050300    PAIR           2h 2s 3s 5s Ts 0.5074
20210050400    PAIR           2h 2s 4s 5s Ts 0.5105
20210060300    PAIR           2h 2s 3s 6s Ts 0.5054
20210060400    PAIR           2h 2s 4s 6s Ts 0.5027
20210060500    PAIR           2h 2s 5s 6s Ts 0.4991
20210070300    PAIR           2h 2s 3s 7s Ts 0.5001
20210070400    PAIR           2h 2s 4s 7s Ts 0.5016
20210070500    PAIR           2h 2s 5s 7s Ts 0.4957
20210070600    PAIR           2h 2s 6s 7s Ts 0.5033
20210080300    PAIR           2h 2s 3s 8s Ts 0.5008
20210080400    PAIR           2h 2s 4s 8s Ts 0.4977
